"Bundle","numCases","numTractsAvg","meanFaAvg","stDevFAAvg","InputCsv"
"ilf.left",9,70.111111111,672.595079241,154.559682989,"harmonizedepi-cppukf-newquery/tractmeasures.csv"
,,,,,
"ilf.right",6,11.833333333,614.720484796,159.693731021,"original-matlabukf-newquery/tractmeasures.csv"
"ilf.right",10,65.5,595.001096369,170.966333642,"original-cppukf/tractmeasures.csv"
"ilf.right",10,65.5,595.001096369,170.966333642,"original-cppukf-newquery/tractmeasures.csv"
"ilf.right",10,52.2,663.205454971,159.552837153,"harmonized-cppukf/tractmeasures.csv"
"ilf.right",10,52.2,663.205454971,159.552837153,"harmonized-cppukf-newquery/tractmeasures.csv"
"ilf.right",10,36.3,681.916567411,164.038788933,"harmonizedepi-cppukf/tractmeasures.csv"
"ilf.right",10,36.3,681.916567411,164.038788933,"harmonizedepi-cppukf-newquery/tractmeasures.csv"
,,,,,
"ioff.left",7,64.428571429,715.092280996,170.512057401,"original-matlabukf/tractmeasures.csv"
"ioff.left",10,179.6,728.016618755,169.275249009,"original-matlabukf-newquery/tractmeasures.csv"
"ioff.left",9,157,664.601754238,173.506334793,"original-cppukf/tractmeasures.csv"
"ioff.left",10,337,668.519920964,178.824295252,"original-cppukf-newquery/tractmeasures.csv"
"ioff.left",10,41.7,728.472916472,158.953910796,"harmonized-cppukf/tractmeasures.csv"
"ioff.left",10,106,726.709550945,163.357892934,"harmonized-cppukf-newquery/tractmeasures.csv"
"ioff.left",10,55,733.829246196,162.733582709,"harmonizedepi-cppukf/tractmeasures.csv"
"ioff.left",10,165.6,724.843350135,164.548680319,"harmonizedepi-cppukf-newquery/tractmeasures.csv"
,,,,,
"ioff.right",3,26.333333333,599.491350299,229.398804355,"original-matlabukf/tractmeasures.csv"
"ioff.right",10,60.2,707.175816618,162.388891811,"original-matlabukf-newquery/tractmeasures.csv"
"ioff.right",10,107,672.715639459,183.820312046,"original-cppukf/tractmeasures.csv"
"ioff.right",10,290.7,675.826177240,177.180902578,"original-cppukf-newquery/tractmeasures.csv"
"ioff.right",10,40.5,712.313801096,169.463788094,"harmonized-cppukf/tractmeasures.csv"
"ioff.right",10,144.8,722.044742626,163.873258121,"harmonized-cppukf-newquery/tractmeasures.csv"
"ioff.right",10,65.2,716.801839816,171.378600603,"harmonizedepi-cppukf/tractmeasures.csv"
"ioff.right",10,191.9,718.887854268,165.074601303,"harmonizedepi-cppukf-newquery/tractmeasures.csv"
,,,,,
"slf_i.left",10,181,533.302973902,123.547906611,"original-matlabukf/tractmeasures.csv"
"slf_i.left",10,182.5,533.605437384,123.570046147,"original-matlabukf-newquery/tractmeasures.csv"
"slf_i.left",10,482.6,520.384290404,134.711866963,"original-cppukf/tractmeasures.csv"
"slf_i.left",10,491.1,522.414637994,135.854460481,"original-cppukf-newquery/tractmeasures.csv"
"slf_i.left",10,446.4,589.898031416,135.229531609,"harmonized-cppukf/tractmeasures.csv"
"slf_i.left",10,452.6,591.749013832,135.815334937,"harmonized-cppukf-newquery/tractmeasures.csv"
"slf_i.left",10,392.3,582.025567448,136.142808167,"harmonizedepi-cppukf/tractmeasures.csv"
"slf_i.left",10,395.7,584.907323723,137.995460074,"harmonizedepi-cppukf-newquery/tractmeasures.csv"
,,,,,
"slf_i.right",10,196.4,523.765499789,125.664713933,"original-matlabukf/tractmeasures.csv"
"slf_i.right",10,212.5,533.790173185,134.401830449,"original-matlabukf-newquery/tractmeasures.csv"
"slf_i.right",10,249.6,500.459013811,128.805078039,"original-cppukf/tractmeasures.csv"
"slf_i.right",10,258.3,506.023997889,132.630916923,"original-cppukf-newquery/tractmeasures.csv"
"slf_i.right",10,206.7,566.208509075,130.674072120,"harmonized-cppukf/tractmeasures.csv"
"slf_i.right",10,208.5,568.080021061,131.921941380,"harmonized-cppukf-newquery/tractmeasures.csv"
"slf_i.right",10,169.6,556.618105515,132.033271150,"harmonizedepi-cppukf/tractmeasures.csv"
"slf_i.right",10,170.7,557.968076576,133.154689355,"harmonizedepi-cppukf-newquery/tractmeasures.csv"
,,,,,
"slf_ii.left",10,246,637.908247908,165.539637609,"original-matlabukf/tractmeasures.csv"
"slf_ii.left",10,270.1,636.631224821,165.145676037,"original-matlabukf-newquery/tractmeasures.csv"
"slf_ii.left",10,342.7,590.402498427,164.421934090,"original-cppukf/tractmeasures.csv"
"slf_ii.left",10,370.5,590.828674609,163.858429030,"original-cppukf-newquery/tractmeasures.csv"
"slf_ii.left",10,365.1,662.319659947,153.359119252,"harmonized-cppukf/tractmeasures.csv"
"slf_ii.left",10,379.5,662.903167380,153.080148160,"harmonized-cppukf-newquery/tractmeasures.csv"
"slf_ii.left",10,350.2,655.734835757,153.336169087,"harmonizedepi-cppukf/tractmeasures.csv"
"slf_ii.left",10,368.7,656.231125076,153.007594652,"harmonizedepi-cppukf-newquery/tractmeasures.csv"
,,,,,
"slf_ii.right",10,261.7,646.527807585,159.624050910,"original-matlabukf/tractmeasures.csv"
"slf_ii.right",10,306.5,651.475540512,160.559545552,"original-matlabukf-newquery/tractmeasures.csv"
"slf_ii.right",10,338,586.814261364,164.514495945,"original-cppukf/tractmeasures.csv"
"slf_ii.right",10,391.4,589.147778810,163.417089285,"original-cppukf-newquery/tractmeasures.csv"
"slf_ii.right",10,286.8,655.645654031,157.165295469,"harmonized-cppukf/tractmeasures.csv"
"slf_ii.right",10,305.3,658.808296632,156.955328132,"harmonized-cppukf-newquery/tractmeasures.csv"
"slf_ii.right",10,263.6,650.571654005,159.195839739,"harmonizedepi-cppukf/tractmeasures.csv"
"slf_ii.right",10,294.6,655.497480381,159.430112983,"harmonizedepi-cppukf-newquery/tractmeasures.csv"
,,,,,
"slf_iii.left",10,682.1,651.557674575,164.130562348,"original-matlabukf/tractmeasures.csv"
"slf_iii.left",10,693.7,651.337633951,163.942271652,"original-matlabukf-newquery/tractmeasures.csv"
"slf_iii.left",10,690.5,605.475321134,178.259112304,"original-cppukf/tractmeasures.csv"
"slf_iii.left",10,729.5,604.136246328,177.150290552,"original-cppukf-newquery/tractmeasures.csv"
"slf_iii.left",10,664.1,674.688498200,172.406299752,"harmonized-cppukf/tractmeasures.csv"
"slf_iii.left",10,679.7,674.531243631,171.062652757,"harmonized-cppukf-newquery/tractmeasures.csv"
"slf_iii.left",10,637.9,670.142865007,173.386699902,"harmonizedepi-cppukf/tractmeasures.csv"
"slf_iii.left",10,660,669.541079108,171.131994577,"harmonizedepi-cppukf-newquery/tractmeasures.csv"
,,,,,
"slf_iii.right",10,522.7,656.209666668,169.168046918,"original-matlabukf/tractmeasures.csv"
"slf_iii.right",10,599.6,656.684959305,168.097251688,"original-matlabukf-newquery/tractmeasures.csv"
"slf_iii.right",10,769,593.988421173,176.037602872,"original-cppukf/tractmeasures.csv"
"slf_iii.right",10,862.2,594.355814743,173.467008660,"original-cppukf-newquery/tractmeasures.csv"
"slf_iii.right",10,777.5,665.527492105,166.523850398,"harmonized-cppukf/tractmeasures.csv"
"slf_iii.right",10,838.7,665.171782456,164.229227636,"harmonized-cppukf-newquery/tractmeasures.csv"
"slf_iii.right",10,735.5,662.438686035,168.643679989,"harmonizedepi-cppukf/tractmeasures.csv"
"slf_iii.right",10,785.7,662.583607743,166.810470081,"harmonizedepi-cppukf-newquery/tractmeasures.csv"
,,,,,
"uf.left",8,178.75,592.738607716,160.948388704,"original-matlabukf/tractmeasures.csv"
"uf.left",8,158.625,591.528859472,160.722594396,"original-matlabukf-newquery/tractmeasures.csv"
"uf.left",10,279.5,540.809004481,156.311168283,"original-cppukf/tractmeasures.csv"
"uf.left",10,248.7,541.134849373,154.812150965,"original-cppukf-newquery/tractmeasures.csv"
"uf.left",10,262.3,612.349751103,151.101356866,"harmonized-cppukf/tractmeasures.csv"
"uf.left",10,247.8,612.419559176,150.244107356,"harmonized-cppukf-newquery/tractmeasures.csv"
"uf.left",9,201.888888889,608.313449731,158.039009442,"harmonizedepi-cppukf/tractmeasures.csv"
"uf.left",9,190.444444444,609.100098944,156.823010872,"harmonizedepi-cppukf-newquery/tractmeasures.csv"
,,,,,
"uf.right",9,32.555555556,602.534018331,153.649436063,"original-matlabukf/tractmeasures.csv"
"uf.right",9,27.666666667,596.666956914,152.767751528,"original-matlabukf-newquery/tractmeasures.csv"
"uf.right",10,80.5,495.097564362,152.885267442,"original-cppukf/tractmeasures.csv"
"uf.right",10,69.2,495.398250213,157.271239275,"original-cppukf-newquery/tractmeasures.csv"
"uf.right",10,116.8,567.927515799,153.100831166,"harmonized-cppukf/tractmeasures.csv"
"uf.right",10,111.3,568.067961760,153.335625482,"harmonized-cppukf-newquery/tractmeasures.csv"
"uf.right",10,94.6,562.459225301,155.467546087,"harmonizedepi-cppukf/tractmeasures.csv"
"uf.right",10,91.8,561.352406169,153.889445871,"harmonizedepi-cppukf-newquery/tractmeasures.csv"
