"ilf.left",10 69.7 674.894 162.912,"intrust-harmonized/wmql-newquery/tractmeasures.csv"
"ilf.left",9 70.1111 672.595 154.56,"intrust-harmonized-epi/tractmeasures.csv"
"ilf.left",9 70.1111 672.595 154.56,"intrust-harmonized-epi/wmql-newquery/tractmeasures.csv"
,,
"ilf.right",6 11.8333 614.72 159.694,"intrust-notharmonized/wmql-newquery/tractmeasures.csv"
"ilf.right",10 52.2 663.205 159.553,"intrust-harmonized/tractmeasures.csv"
"ilf.right",10 52.2 663.205 159.553,"intrust-harmonized/wmql-newquery/tractmeasures.csv"
"ilf.right",10 36.3 681.917 164.039,"intrust-harmonized-epi/tractmeasures.csv"
"ilf.right",10 36.3 681.917 164.039,"intrust-harmonized-epi/wmql-newquery/tractmeasures.csv"
,,
"ioff.left",7 64.4286 715.092 170.512,"intrust-notharmonized/tractmeasures_orig.csv"
"ioff.left",10 179.6 728.017 169.275,"intrust-notharmonized/wmql-newquery/tractmeasures.csv"
"ioff.left",10 41.7 728.473 158.954,"intrust-harmonized/tractmeasures.csv"
"ioff.left",10 106 726.71 163.358,"intrust-harmonized/wmql-newquery/tractmeasures.csv"
"ioff.left",10 55 733.829 162.734,"intrust-harmonized-epi/tractmeasures.csv"
"ioff.left",10 165.6 724.843 164.549,"intrust-harmonized-epi/wmql-newquery/tractmeasures.csv"
,,
"ioff.right",3 26.3333 599.491 229.399,"intrust-notharmonized/tractmeasures_orig.csv"
"ioff.right",10 60.2 707.176 162.389,"intrust-notharmonized/wmql-newquery/tractmeasures.csv"
"ioff.right",10 40.5 712.314 169.464,"intrust-harmonized/tractmeasures.csv"
"ioff.right",10 144.8 722.045 163.873,"intrust-harmonized/wmql-newquery/tractmeasures.csv"
"ioff.right",10 65.2 716.802 171.379,"intrust-harmonized-epi/tractmeasures.csv"
"ioff.right",10 191.9 718.888 165.075,"intrust-harmonized-epi/wmql-newquery/tractmeasures.csv"
,,
"slf_i.left",10 181 533.303 123.548,"intrust-notharmonized/tractmeasures_orig.csv"
"slf_i.left",10 182.5 533.605 123.57,"intrust-notharmonized/wmql-newquery/tractmeasures.csv"
"slf_i.left",10 446.4 589.898 135.23,"intrust-harmonized/tractmeasures.csv"
"slf_i.left",10 452.6 591.749 135.815,"intrust-harmonized/wmql-newquery/tractmeasures.csv"
"slf_i.left",10 392.3 582.026 136.143,"intrust-harmonized-epi/tractmeasures.csv"
"slf_i.left",10 395.7 584.907 137.995,"intrust-harmonized-epi/wmql-newquery/tractmeasures.csv"
,,
"slf_i.right",10 196.4 523.765 125.665,"intrust-notharmonized/tractmeasures_orig.csv"
"slf_i.right",10 212.5 533.79 134.402,"intrust-notharmonized/wmql-newquery/tractmeasures.csv"
"slf_i.right",10 206.7 566.209 130.674,"intrust-harmonized/tractmeasures.csv"
"slf_i.right",10 208.5 568.08 131.922,"intrust-harmonized/wmql-newquery/tractmeasures.csv"
"slf_i.right",10 169.6 556.618 132.033,"intrust-harmonized-epi/tractmeasures.csv"
"slf_i.right",10 170.7 557.968 133.155,"intrust-harmonized-epi/wmql-newquery/tractmeasures.csv"
,,
"slf_ii.left",10 246 637.908 165.54,"intrust-notharmonized/tractmeasures_orig.csv"
"slf_ii.left",10 270.1 636.631 165.146,"intrust-notharmonized/wmql-newquery/tractmeasures.csv"
"slf_ii.left",10 365.1 662.32 153.359,"intrust-harmonized/tractmeasures.csv"
"slf_ii.left",10 379.5 662.903 153.08,"intrust-harmonized/wmql-newquery/tractmeasures.csv"
"slf_ii.left",10 350.2 655.735 153.336,"intrust-harmonized-epi/tractmeasures.csv"
"slf_ii.left",10 368.7 656.231 153.008,"intrust-harmonized-epi/wmql-newquery/tractmeasures.csv"
,,
"slf_ii.right",10 261.7 646.528 159.624,"intrust-notharmonized/tractmeasures_orig.csv"
"slf_ii.right",10 306.5 651.476 160.56,"intrust-notharmonized/wmql-newquery/tractmeasures.csv"
"slf_ii.right",10 286.8 655.646 157.165,"intrust-harmonized/tractmeasures.csv"
"slf_ii.right",10 305.3 658.808 156.955,"intrust-harmonized/wmql-newquery/tractmeasures.csv"
"slf_ii.right",10 263.6 650.572 159.196,"intrust-harmonized-epi/tractmeasures.csv"
"slf_ii.right",10 294.6 655.497 159.43,"intrust-harmonized-epi/wmql-newquery/tractmeasures.csv"
,,
"slf_iii.left",10 682.1 651.558 164.131,"intrust-notharmonized/tractmeasures_orig.csv"
"slf_iii.left",10 693.7 651.338 163.942,"intrust-notharmonized/wmql-newquery/tractmeasures.csv"
"slf_iii.left",10 664.1 674.688 172.406,"intrust-harmonized/tractmeasures.csv"
"slf_iii.left",10 679.7 674.531 171.063,"intrust-harmonized/wmql-newquery/tractmeasures.csv"
"slf_iii.left",10 637.9 670.143 173.387,"intrust-harmonized-epi/tractmeasures.csv"
"slf_iii.left",10 660 669.541 171.132,"intrust-harmonized-epi/wmql-newquery/tractmeasures.csv"
,,
"slf_iii.right",10 522.7 656.21 169.168,"intrust-notharmonized/tractmeasures_orig.csv"
"slf_iii.right",10 599.6 656.685 168.097,"intrust-notharmonized/wmql-newquery/tractmeasures.csv"
"slf_iii.right",10 777.5 665.527 166.524,"intrust-harmonized/tractmeasures.csv"
"slf_iii.right",10 838.7 665.172 164.229,"intrust-harmonized/wmql-newquery/tractmeasures.csv"
"slf_iii.right",10 735.5 662.439 168.644,"intrust-harmonized-epi/tractmeasures.csv"
"slf_iii.right",10 785.7 662.584 166.81,"intrust-harmonized-epi/wmql-newquery/tractmeasures.csv"
,,
"uf.left",8 178.75 592.739 160.948,"intrust-notharmonized/tractmeasures_orig.csv"
"uf.left",8 178.75 592.739 160.948,"intrust-notharmonized/wmql-newquery/tractmeasures.csv"
"uf.left",10 262.3 612.35 151.101,"intrust-harmonized/tractmeasures.csv"
"uf.left",10 262.3 612.35 151.101,"intrust-harmonized/wmql-newquery/tractmeasures.csv"
"uf.left",9 201.889 608.313 158.039,"intrust-harmonized-epi/tractmeasures.csv"
"uf.left",9 201.889 608.313 158.039,"intrust-harmonized-epi/wmql-newquery/tractmeasures.csv"
,,
"uf.right",9 32.5556 602.534 153.649,"intrust-notharmonized/tractmeasures_orig.csv"
"uf.right",9 32.5556 602.534 153.649,"intrust-notharmonized/wmql-newquery/tractmeasures.csv"
"uf.right",10 116.8 567.928 153.101,"intrust-harmonized/tractmeasures.csv"
"uf.right",10 116.8 567.928 153.101,"intrust-harmonized/wmql-newquery/tractmeasures.csv"
"uf.right",10 94.6 562.459 155.468,"intrust-harmonized-epi/tractmeasures.csv"
"uf.right",10 94.6 562.459 155.468,"intrust-harmonized-epi/wmql-newquery/tractmeasures.csv"
